Timestamp,Weight,Predictive,Reflexive,Derivative
2021-10-01 17:46:35.410871,0.287,0.0,0.0,0.0
2021-10-01 17:46:35.607475,0.287,0.0,0.0,0.0
2021-10-01 17:46:35.742274,0.287,0.0,0.0,0.0
2021-10-01 17:46:35.943176,0.287,0.0,0.0,0.0
2021-10-01 17:46:36.106620,0.287,0.0,0.0,0.0
2021-10-01 17:46:36.277802,0.287,0.0,0.0,0.0
2021-10-01 17:46:36.443054,0.287,0.0,0.0,0.0
2021-10-01 17:46:36.640262,0.287,0.0,0.0,0.0
2021-10-01 17:46:36.773594,0.287,0.0,0.0,0.0
2021-10-01 17:46:36.973669,0.287,0.0,0.0,0.0
2021-10-01 17:46:37.140681,0.287,0.0,0.0,0.0
2021-10-01 17:46:37.272197,0.287,0.0,0.0,0.0
2021-10-01 17:46:37.476041,0.287,0.0,0.0,0.0
2021-10-01 17:46:37.642480,0.287,0.0,0.0,0.0
2021-10-01 17:46:37.806956,0.287,0.0,0.0,0.0
2021-10-01 17:46:38.008822,0.287,0.0,0.0,0.0
2021-10-01 17:46:38.146101,0.287,0.0,0.0,0.0
2021-10-01 17:46:38.339602,0.287,0.0,0.0,0.0
2021-10-01 17:46:38.472313,0.287,0.0,0.0,0.0
2021-10-01 17:46:38.672069,0.287,0.0,0.0,0.0
2021-10-01 17:46:38.808951,0.287,0.0,0.0,0.0
2021-10-01 17:46:38.975398,0.287,0.0,0.0,0.0
2021-10-01 17:46:39.139413,0.287,0.0,0.0,0.0
2021-10-01 17:46:39.341136,0.287,0.0,0.0,0.0
2021-10-01 17:46:39.441301,0.287,0.0,0.0,0.0
2021-10-01 17:46:39.671772,0.287,0.0,0.0,0.0
2021-10-01 17:46:39.840332,0.287,0.0,0.0,0.0
2021-10-01 17:46:39.982123,0.287,0.0,0.0,0.0
2021-10-01 17:46:40.171309,0.287,0.0,0.0,0.0
2021-10-01 17:46:40.404353,0.287,0.0,0.0,0.0
2021-10-01 17:46:40.508145,0.287,0.0,0.0,0.0
2021-10-01 17:46:40.674590,0.287,0.0,0.0,0.0
2021-10-01 17:46:40.871195,0.287,0.0,0.0,0.0
2021-10-01 17:46:41.037803,0.287,0.0,0.0,0.0
2021-10-01 17:46:41.207656,0.287,0.0,0.0,0.0
2021-10-01 17:46:41.404335,0.287,0.0,0.0,0.0
2021-10-01 17:46:41.603687,0.287,0.0,0.0,0.0
2021-10-01 17:46:41.740490,0.287,0.0,0.0,0.0
2021-10-01 17:46:41.903929,0.287,0.0,0.0,0.0
2021-10-01 17:46:42.106795,0.287,0.0,0.0,0.0
2021-10-01 17:46:42.206823,0.287,0.0,0.0,0.0
2021-10-01 17:46:42.436673,0.287,0.0,0.0,0.0
2021-10-01 17:46:42.606762,0.287,0.0,0.0,0.0
2021-10-01 17:46:42.737164,0.287,0.0,0.0,0.0
2021-10-01 17:46:42.939584,0.287,0.0,0.0,0.0
2021-10-01 17:46:43.070270,0.287,0.0,0.0,0.0
2021-10-01 17:46:43.239089,0.287,0.0,0.0,0.0
2021-10-01 17:46:43.406398,0.287,0.0,0.0,0.0
2021-10-01 17:46:43.570234,0.287,0.0,0.0,0.0
2021-10-01 17:46:43.804673,0.287,0.0,0.0,0.0
2021-10-01 17:46:43.973089,0.287,0.0,0.0,0.0
2021-10-01 17:46:44.105840,0.287,0.0,0.0,0.0
2021-10-01 17:46:44.269343,0.287,0.0,0.0,0.0
2021-10-01 17:46:44.402115,0.287,0.0,0.0,0.0
2021-10-01 17:46:44.576285,0.287,0.0,0.0,0.0
2021-10-01 17:46:44.772338,0.287,0.0,0.0,0.0
2021-10-01 17:46:44.905886,0.287,0.0,0.0,0.0
2021-10-01 17:46:45.072105,0.287,0.0,0.0,0.0
2021-10-01 17:46:45.238414,0.287,0.0,0.0,0.0
2021-10-01 17:46:45.435833,0.287,0.0,0.0,0.0
2021-10-01 17:46:45.601592,0.287,0.0,0.0,0.0
2021-10-01 17:46:45.771901,0.287,0.0,0.0,0.0
2021-10-01 17:46:45.937764,0.287,0.0,0.0,0.0
2021-10-01 17:46:46.104682,0.287,0.0,0.0,0.0
2021-10-01 17:46:46.237562,0.287,0.0,0.0,0.0
2021-10-01 17:46:46.435154,0.287,0.0,0.0,0.0
2021-10-01 17:46:46.604522,0.287,0.0,0.0,0.0
2021-10-01 17:46:46.771717,0.287,0.0,0.0,0.0
2021-10-01 17:46:46.937625,0.287,0.0,0.0,0.0
2021-10-01 17:46:47.136935,0.287,0.0,0.0,0.0
2021-10-01 17:46:47.270774,0.287,0.0,0.0,0.0
2021-10-01 17:46:47.471503,0.287,0.0,0.0,0.0
2021-10-01 17:46:47.636996,0.287,0.0,0.0,0.0
2021-10-01 17:46:47.801093,0.287,0.0,0.0,0.0
2021-10-01 17:46:48.003676,0.287,0.0,0.0,0.0
2021-10-01 17:46:48.137879,0.287,0.0,0.0,0.0
2021-10-01 17:46:48.336962,0.287,0.0,0.0,0.0
2021-10-01 17:46:48.503421,0.287,0.0,0.0,0.0
2021-10-01 17:46:48.671324,0.287,0.0,0.0,0.0
2021-10-01 17:46:48.836169,0.287,0.0,0.0,0.0
2021-10-01 17:46:48.970345,0.287,0.0,0.0,0.0
2021-10-01 17:46:49.136073,0.287,0.0,0.0,0.0
2021-10-01 17:46:49.336552,0.287,0.0,0.0,0.0
2021-10-01 17:46:49.499858,0.287,0.0,0.0,0.0
2021-10-01 17:46:49.701791,0.287,0.0,0.0,0.0
2021-10-01 17:46:49.840047,0.287,0.0,0.0,0.0
2021-10-01 17:46:50.001482,0.287,0.0,0.0,0.0
2021-10-01 17:46:50.235562,0.287,0.0,0.0,0.0
2021-10-01 17:46:50.369981,0.287,0.0,0.0,0.0
2021-10-01 17:46:50.533032,0.287,0.0,0.0,0.0
2021-10-01 17:46:50.702307,0.287,0.0,0.0,0.0
2021-10-01 17:46:50.835205,0.287,0.0,0.0,0.0
2021-10-01 17:46:51.032461,0.287,0.0,0.0,0.0
2021-10-01 17:46:51.233323,0.287,0.0,0.0,0.0
2021-10-01 17:46:51.403601,0.287,0.0,0.0,0.0
2021-10-01 17:46:51.534053,0.287,0.0,0.0,0.0
2021-10-01 17:46:51.733844,0.287,0.0,0.0,0.0
2021-10-01 17:46:51.901994,0.287,0.0,0.0,0.0
2021-10-01 17:46:52.069083,0.287,0.0,0.0,0.0
2021-10-01 17:46:52.268600,0.287,0.0,0.0,0.0
2021-10-01 17:46:52.433351,0.287,0.0,0.0,0.0
2021-10-01 17:46:52.568865,0.287,0.0,0.0,0.0
2021-10-01 17:46:52.733197,0.287,0.0,0.0,0.0
2021-10-01 17:46:52.900252,0.287,0.0,0.0,0.0
2021-10-01 17:46:53.101075,0.287,0.0,0.0,0.0
2021-10-01 17:46:53.268396,0.287,0.0,0.0,0.0
2021-10-01 17:46:53.466199,0.287,0.0,0.0,0.0
2021-10-01 17:46:53.597310,0.287,0.0,0.0,0.0
2021-10-01 17:46:53.768052,0.287,0.0,0.0,0.0
2021-10-01 17:46:53.933687,0.287,0.0,0.0,0.0
2021-10-01 17:46:54.064935,0.287,0.0,0.0,0.0
2021-10-01 17:46:54.263591,0.287,0.0,0.0,0.0
2021-10-01 17:46:54.432160,0.287,0.0,0.0,0.0
2021-10-01 17:46:54.633373,0.287,0.0,0.0,0.0
2021-10-01 17:46:54.767250,0.287,0.0,0.0,0.0
2021-10-01 17:46:54.933607,0.287,0.0,0.0,0.0
2021-10-01 17:46:55.133474,0.287,0.0,0.0,0.0
2021-10-01 17:46:55.265532,0.287,0.0,0.0,0.0
2021-10-01 17:46:55.434135,0.287,0.0,0.0,0.0
2021-10-01 17:46:55.630043,0.287,0.0,0.0,0.0
2021-10-01 17:46:55.763379,0.287,0.0,0.0,0.0
2021-10-01 17:46:55.929183,0.287,0.0,0.0,0.0
2021-10-01 17:46:56.132620,0.287,0.0,0.0,0.0
2021-10-01 17:46:56.331324,0.287,0.0,0.0,0.0
2021-10-01 17:46:56.499352,0.287,0.0,0.0,0.0
2021-10-01 17:46:56.633794,0.287,0.0,0.0,0.0
2021-10-01 17:46:56.830100,0.287,0.0,0.0,0.0
2021-10-01 17:46:56.995979,0.287,0.0,0.0,0.0
2021-10-01 17:46:57.132702,0.287,0.0,0.0,0.0
2021-10-01 17:46:57.329304,0.287,0.0,0.0,0.0
2021-10-01 17:46:57.498158,0.287,0.0,0.0,0.0
2021-10-01 17:46:57.666780,0.287,0.0,0.0,0.0
2021-10-01 17:46:57.832084,0.287,0.0,0.0,0.0
2021-10-01 17:46:58.031201,0.287,0.0,0.0,0.0
2021-10-01 17:46:58.194954,0.287,0.0,0.0,0.0
2021-10-01 17:46:58.331910,0.287,0.0,0.0,0.0
2021-10-01 17:46:58.529284,0.287,0.0,0.0,0.0
2021-10-01 17:46:58.698221,0.287,0.0,0.0,0.0
2021-10-01 17:46:58.831928,0.287,0.0,0.0,0.0
2021-10-01 17:46:59.063271,0.287,0.0,0.0,0.0
2021-10-01 17:46:59.264990,0.287,0.0,0.0,0.0
2021-10-01 17:46:59.402168,0.287,0.0,0.0,0.0
2021-10-01 17:46:59.532764,0.287,0.0,0.0,0.0
2021-10-01 17:46:59.764900,0.287,0.0,0.0,0.0
2021-10-01 17:46:59.928878,0.287,0.0,0.0,0.0
2021-10-01 17:47:00.033751,0.287,0.0,0.0,0.0
2021-10-01 17:47:00.264520,0.287,0.0,0.0,0.0
2021-10-01 17:47:00.397879,0.287,0.0,0.0,0.0
2021-10-01 17:47:00.597759,0.287,0.0,0.0,0.0
2021-10-01 17:47:00.764628,0.287,0.0,0.0,0.0
2021-10-01 17:47:00.931487,0.287,0.0,0.0,0.0
2021-10-01 17:47:01.094317,0.287,0.0,0.0,0.0
2021-10-01 17:47:01.230323,0.287,0.0,0.0,0.0
2021-10-01 17:47:01.461115,0.287,0.0,0.0,0.0
2021-10-01 17:47:01.596745,0.287,0.0,0.0,0.0
2021-10-01 17:47:01.764169,0.287,0.0,0.0,0.0
2021-10-01 17:47:01.926896,0.287,0.0,0.0,0.0
2021-10-01 17:47:02.097036,0.287,0.0,0.0,0.0
2021-10-01 17:47:02.263483,0.287,0.0,0.0,0.0
2021-10-01 17:47:02.563486,0.287,0.0,0.0,0.0
2021-10-01 17:47:02.929211,0.287,0.0,0.0,0.0
2021-10-01 17:47:03.260025,0.287,0.0,0.0,0.0
2021-10-01 17:47:03.795359,0.287,0.0,0.0,0.0
2021-10-01 17:47:04.428451,0.287,0.0,0.0,0.0
2021-10-01 17:47:05.062132,0.287,0.0,0.0,0.0
2021-10-01 17:47:05.694677,0.287,0.0,0.0,0.0
2021-10-01 17:47:06.527952,0.287,0.0,0.0,0.0
2021-10-01 17:47:07.325386,0.287,0.0,0.0,0.0
2021-10-01 17:47:08.157544,0.287,0.0,0.0,0.0
2021-10-01 17:47:08.293730,0.287,0.0,0.0,0.0
2021-10-01 17:47:08.993094,0.287,0.0,0.0,0.0
2021-10-01 17:47:09.325696,0.287,0.0,0.0,0.0
2021-10-01 17:47:09.526061,0.287,0.0,0.0,0.0
2021-10-01 17:47:09.756102,0.287,0.0,0.0,0.0
2021-10-01 17:47:09.925793,0.287,0.0,0.0,0.0
2021-10-01 17:47:10.130063,0.287,0.0,0.0,0.0
2021-10-01 17:47:10.326684,0.287,0.0,0.0,0.0
2021-10-01 17:47:10.556313,0.287,0.0,0.0,0.0
2021-10-01 17:47:10.722935,0.287,0.0,0.0,0.0
2021-10-01 17:47:10.923757,0.287,0.0,0.0,0.0
2021-10-01 17:47:11.091891,0.287,0.0,0.0,0.0
2021-10-01 17:47:11.322680,0.287,0.0,0.0,0.0
2021-10-01 17:47:11.524913,0.287,0.0,0.0,0.0
2021-10-01 17:47:11.691582,0.287,0.0,0.0,0.0
2021-10-01 17:47:11.893283,0.287,0.0,0.0,0.0
2021-10-01 17:47:12.058056,0.287,0.0,0.0,0.0
2021-10-01 17:47:12.288939,0.287,0.0,0.0,0.0
2021-10-01 17:47:12.460285,0.287,0.0,0.0,0.0
2021-10-01 17:47:12.658492,0.287,0.0,0.0,0.0
2021-10-01 17:47:12.821659,0.287,0.0,0.0,0.0
2021-10-01 17:47:12.995374,0.287,0.0,0.0,0.0
2021-10-01 17:47:13.223811,0.287,0.0,0.0,0.0
2021-10-01 17:47:13.388488,0.287,0.0,0.0,0.0
2021-10-01 17:47:13.591914,0.287,0.0,0.0,0.0
2021-10-01 17:47:13.757526,0.287,0.0,0.0,0.0
2021-10-01 17:47:13.924034,0.287,0.0,0.0,0.0
2021-10-01 17:47:14.158829,0.287,0.0,0.0,0.0
2021-10-01 17:47:14.322661,0.287,0.0,0.0,0.0
2021-10-01 17:47:14.491036,0.287,0.0,0.0,0.0
2021-10-01 17:47:14.690339,0.287,0.0,0.0,0.0
2021-10-01 17:47:14.857463,0.287,0.0,0.0,0.0
2021-10-01 17:47:15.057070,0.287,0.0,0.0,0.0
2021-10-01 17:47:15.256799,0.287,0.0,0.0,0.0
2021-10-01 17:47:15.423085,0.287,0.0,0.0,0.0
2021-10-01 17:47:15.622612,0.287,0.0,0.0,0.0
2021-10-01 17:47:15.822212,0.287,0.0,0.0,0.0
2021-10-01 17:47:15.989101,0.287,0.0,0.0,0.0
2021-10-01 17:47:16.189733,0.287,0.0,0.0,0.0
2021-10-01 17:47:16.355576,0.287,0.0,0.0,0.0
2021-10-01 17:47:16.522375,0.287,0.0,0.0,0.0
2021-10-01 17:47:16.718866,0.287,0.0,0.0,0.0
2021-10-01 17:47:16.886767,0.287,0.0,0.0,0.0
2021-10-01 17:47:17.056099,0.287,0.0,0.0,0.0
2021-10-01 17:47:17.254307,0.287,0.0,0.0,0.0
2021-10-01 17:47:17.455693,0.287,0.0,0.0,0.0
2021-10-01 17:47:17.621983,0.287,0.0,0.0,0.0
2021-10-01 17:47:17.785738,0.287,0.0,0.0,0.0
2021-10-01 17:47:17.985810,0.287,0.0,0.0,0.0
2021-10-01 17:47:18.152200,0.287,0.0,0.0,0.0
2021-10-01 17:47:18.355344,0.287,0.0,0.0,0.0
2021-10-01 17:47:18.521238,0.287,0.0,0.0,0.0
2021-10-01 17:47:18.720958,0.287,0.0,0.0,0.0
2021-10-01 17:47:18.886636,0.287,0.0,0.0,0.0
2021-10-01 17:47:19.052325,0.287,0.0,0.0,0.0
2021-10-01 17:47:19.254677,0.287,0.0,0.0,0.0
2021-10-01 17:47:19.452029,0.287,0.0,0.0,0.0
2021-10-01 17:47:19.622870,0.287,0.0,0.0,0.0
2021-10-01 17:47:19.787184,0.287,0.0,0.0,0.0
2021-10-01 17:47:19.987835,0.287,0.0,0.0,0.0
2021-10-01 17:47:20.152525,0.287,0.0,0.0,0.0
2021-10-01 17:47:20.319166,0.287,0.0,0.0,0.0
2021-10-01 17:47:20.520433,0.287,0.0,0.0,0.0
2021-10-01 17:47:20.687134,0.287,0.0,0.0,0.0
2021-10-01 17:47:20.883578,0.287,0.0,0.0,0.0
2021-10-01 17:47:21.019809,0.287,0.0,0.0,0.0
2021-10-01 17:47:21.218967,0.287,0.0,0.0,0.0
2021-10-01 17:47:21.385797,0.287,0.0,0.0,0.0
2021-10-01 17:47:21.587366,0.287,0.0,0.0,0.0
2021-10-01 17:47:21.753339,0.287,0.0,0.0,0.0
2021-10-01 17:47:21.916858,0.287,0.0,0.0,0.0
2021-10-01 17:47:22.083629,0.287,0.0,0.0,0.0
2021-10-01 17:47:22.290115,0.287,0.0,0.0,0.0
2021-10-01 17:47:22.450737,0.287,0.0,0.0,0.0
2021-10-01 17:47:22.652933,0.287,0.0,0.0,0.0
2021-10-01 17:47:22.820381,0.287,0.0,0.0,0.0
2021-10-01 17:47:22.952928,0.287,0.0,0.0,0.0
2021-10-01 17:47:23.152828,0.287,0.0,0.0,0.0
2021-10-01 17:47:23.353043,0.287,0.0,0.0,0.0
2021-10-01 17:47:23.518656,0.287,0.0,0.0,0.0
2021-10-01 17:47:23.715870,0.287,0.0,0.0,0.0
2021-10-01 17:47:23.885220,0.287,0.0,0.0,0.0
2021-10-01 17:47:24.049990,0.287,0.0,0.0,0.0
2021-10-01 17:47:24.252347,0.287,0.0,0.0,0.0
2021-10-01 17:47:24.417968,0.287,0.0,0.0,0.0
2021-10-01 17:47:24.589279,0.287,0.0,0.0,0.0
2021-10-01 17:47:24.748569,0.287,0.0,0.0,0.0
2021-10-01 17:47:24.949049,0.287,0.0,0.0,0.0
2021-10-01 17:47:25.085529,0.287,0.0,0.0,0.0
2021-10-01 17:47:25.282322,0.287,0.0,0.0,0.0
2021-10-01 17:47:25.482282,0.287,0.0,0.0,0.0
2021-10-01 17:47:25.684927,0.287,0.0,0.0,0.0
2021-10-01 17:47:25.818153,0.287,0.0,0.0,0.0
2021-10-01 17:47:25.983636,0.287,0.0,0.0,0.0
2021-10-01 17:47:26.184767,0.287,0.0,0.0,0.0
2021-10-01 17:47:26.317436,0.287,0.0,0.0,0.0
2021-10-01 17:47:26.548443,0.287,0.0,0.0,0.0
2021-10-01 17:47:26.681918,0.287,0.0,0.0,0.0
2021-10-01 17:47:26.884047,0.287,0.0,0.0,0.0
2021-10-01 17:47:27.048011,0.287,0.0,0.0,0.0
2021-10-01 17:47:27.182601,0.287,0.0,0.0,0.0
2021-10-01 17:47:27.384418,0.287,0.0,0.0,0.0
2021-10-01 17:47:27.550589,0.287,0.0,0.0,0.0
2021-10-01 17:47:27.713572,0.287,0.0,0.0,0.0
2021-10-01 17:47:27.880350,0.287,0.0,0.0,0.0
2021-10-01 17:47:28.051086,0.287,0.0,0.0,0.0
2021-10-01 17:47:28.215789,0.287,0.0,0.0,0.0
2021-10-01 17:47:28.416175,0.287,0.0,0.0,0.0
2021-10-01 17:47:28.550753,0.287,0.0,0.0,0.0
2021-10-01 17:47:28.714540,0.287,0.0,0.0,0.0
2021-10-01 17:47:28.912887,0.287,0.0,0.0,0.0
2021-10-01 17:47:29.080971,0.287,0.0,0.0,0.0
2021-10-01 17:47:29.215782,0.287,0.0,0.0,0.0
2021-10-01 17:47:29.415757,0.287,0.0,0.0,0.0
2021-10-01 17:47:29.582268,0.287,0.0,0.0,0.0
2021-10-01 17:47:29.749147,0.287,0.0,0.0,0.0
2021-10-01 17:47:29.912657,0.287,0.0,0.0,0.0
2021-10-01 17:47:30.082487,0.287,0.0,0.0,0.0
2021-10-01 17:47:30.282493,0.287,0.0,0.0,0.0
2021-10-01 17:47:30.413179,0.287,0.0,0.0,0.0
2021-10-01 17:47:30.612617,0.287,0.0,0.0,0.0
2021-10-01 17:47:30.783164,0.287,0.0,0.0,0.0
2021-10-01 17:47:30.949142,0.287,0.0,0.0,0.0
2021-10-01 17:47:31.114707,0.287,0.0,0.0,0.0
2021-10-01 17:47:31.311958,0.287,0.0,0.0,0.0
2021-10-01 17:47:31.448103,0.287,0.0,0.0,0.0
2021-10-01 17:47:31.612011,0.287,0.0,0.0,0.0
2021-10-01 17:47:31.814659,0.287,0.0,0.0,0.0
2021-10-01 17:47:31.950494,0.287,0.0,0.0,0.0
2021-10-01 17:47:32.147302,0.287,0.0,0.0,0.0
2021-10-01 17:47:32.311752,0.287,0.0,0.0,0.0
2021-10-01 17:47:32.477875,0.287,0.0,0.0,0.0
2021-10-01 17:47:32.646821,0.287,0.0,0.0,0.0
2021-10-01 17:47:32.844645,0.287,0.0,0.0,0.0
2021-10-01 17:47:32.978482,0.287,0.0,0.0,0.0
2021-10-01 17:47:33.148048,0.287,0.0,0.0,0.0
2021-10-01 17:47:33.347649,0.287,0.0,0.0,0.0
2021-10-01 17:47:33.480448,0.287,0.0,0.0,0.0
2021-10-01 17:47:33.649986,0.287,0.0,0.0,0.0
2021-10-01 17:47:33.878875,0.287,0.0,0.0,0.0
2021-10-01 17:47:34.013457,0.287,0.0,0.0,0.0
2021-10-01 17:47:34.213268,0.287,0.0,0.0,0.0
2021-10-01 17:47:34.380385,0.287,0.0,0.0,0.0
2021-10-01 17:47:34.513111,0.287,0.0,0.0,0.0
2021-10-01 17:47:34.712873,0.287,0.0,0.0,0.0
2021-10-01 17:47:34.846879,0.287,0.0,0.0,0.0
2021-10-01 17:47:35.046754,0.287,0.0,0.0,0.0
2021-10-01 17:47:35.179527,0.287,0.0,0.0,0.0
2021-10-01 17:47:35.379853,0.287,0.0,0.0,0.0
2021-10-01 17:47:35.544726,0.287,0.0,0.0,0.0
2021-10-01 17:47:35.710208,0.287,0.0,0.0,0.0
2021-10-01 17:47:35.878130,0.287,0.0,0.0,0.0
2021-10-01 17:47:36.043761,0.287,0.0,0.0,0.0
2021-10-01 17:47:36.246429,0.287,0.0,0.0,0.0
2021-10-01 17:47:36.408644,0.287,0.0,0.0,0.0
2021-10-01 17:47:36.578779,0.287,0.0,0.0,0.0
2021-10-01 17:47:36.745924,0.287,0.0,0.0,0.0
2021-10-01 17:47:36.977881,0.287,0.0,0.0,0.0
2021-10-01 17:47:37.075485,0.287,0.0,0.0,0.0
2021-10-01 17:47:37.278618,0.287,0.0,0.0,0.0
2021-10-01 17:47:37.445598,0.287,0.0,0.0,0.0
2021-10-01 17:47:37.575519,0.287,0.0,0.0,0.0
2021-10-01 17:47:37.708958,0.287,0.0,0.0,0.0
2021-10-01 17:47:37.911219,0.287,0.0,0.0,0.0
2021-10-01 17:47:38.111088,0.287,0.0,0.0,0.0
2021-10-01 17:47:38.242594,0.287,0.0,0.0,0.0
2021-10-01 17:47:38.411884,0.287,0.0,0.0,0.0
2021-10-01 17:47:38.610909,0.287,0.0,0.0,0.0
2021-10-01 17:47:38.774914,0.287,0.0,0.0,0.0
2021-10-01 17:47:38.945558,0.287,0.0,0.0,0.0
2021-10-01 17:47:39.077716,0.287,0.0,0.0,0.0
2021-10-01 17:47:39.275199,0.287,0.0,0.0,0.0
2021-10-01 17:47:39.441035,0.287,0.0,0.0,0.0
2021-10-01 17:47:39.610435,0.287,0.0,0.0,0.0
2021-10-01 17:47:39.745069,0.287,0.0,0.0,0.0
2021-10-01 17:47:39.940988,0.287,0.0,0.0,0.0
2021-10-01 17:47:40.112216,0.287,0.0,0.0,0.0
2021-10-01 17:47:40.277138,0.287,0.0,0.0,0.0
2021-10-01 17:47:40.444117,0.287,0.0,0.0,0.0
2021-10-01 17:47:40.609749,0.287,0.0,0.0,0.0
2021-10-01 17:47:40.778112,0.287,0.0,0.0,0.0
2021-10-01 17:47:40.940268,0.287,0.0,0.0,0.0
2021-10-01 17:47:41.109424,0.287,0.0,0.0,0.0
2021-10-01 17:47:41.314111,0.287,0.0,0.0,0.0
2021-10-01 17:47:41.443587,0.287,0.0,0.0,0.0
2021-10-01 17:47:41.608568,0.287,0.0,0.0,0.0
2021-10-01 17:47:41.843764,0.287,0.0,0.0,0.0
2021-10-01 17:47:41.943308,0.287,0.0,0.0,0.0
2021-10-01 17:47:42.141397,0.287,0.0,0.0,0.0
2021-10-01 17:47:42.343330,0.287,0.0,0.0,0.0
2021-10-01 17:47:42.475300,0.287,0.0,0.0,0.0
2021-10-01 17:47:42.641228,0.287,0.0,0.0,0.0
2021-10-01 17:47:42.839433,0.287,0.0,0.0,0.0
2021-10-01 17:47:42.976063,0.287,0.0,0.0,0.0
2021-10-01 17:47:43.142628,0.287,0.0,0.0,0.0
2021-10-01 17:47:43.308330,0.287,0.0,0.0,0.0
2021-10-01 17:47:43.475514,0.287,0.0,0.0,0.0
2021-10-01 17:47:43.672886,0.287,0.0,0.0,0.0
2021-10-01 17:47:43.842819,0.287,0.0,0.0,0.0
2021-10-01 17:47:44.006701,0.287,0.0,0.0,0.0
2021-10-01 17:47:44.175352,0.287,0.0,0.0,0.0
2021-10-01 17:47:44.341541,0.287,0.0,0.0,0.0
2021-10-01 17:47:44.505564,0.287,0.0,0.0,0.0
2021-10-01 17:47:44.642236,0.287,0.0,0.0,0.0
2021-10-01 17:47:44.838133,0.287,0.0,0.0,0.0
2021-10-01 17:47:45.037693,0.287,0.0,0.0,0.0
2021-10-01 17:47:45.207605,0.287,0.0,0.0,0.0
2021-10-01 17:47:45.372559,0.287,0.0,0.0,0.0
2021-10-01 17:47:45.504473,0.287,0.0,0.0,0.0
2021-10-01 17:47:45.671481,0.287,0.0,0.0,0.0
2021-10-01 17:47:45.872627,0.287,0.0,0.0,0.0
2021-10-01 17:47:46.005045,0.287,0.0,0.0,0.0
2021-10-01 17:47:46.203576,0.287,0.0,0.0,0.0
2021-10-01 17:47:46.374960,0.287,0.0,0.0,0.0
2021-10-01 17:47:46.570968,0.287,0.0,0.0,0.0
2021-10-01 17:47:46.703701,0.287,0.0,0.0,0.0
2021-10-01 17:47:46.906428,0.287,0.0,0.0,0.0
2021-10-01 17:47:47.037735,0.287,0.0,0.0,0.0
2021-10-01 17:47:47.240544,0.287,0.0,0.0,0.0
2021-10-01 17:47:47.406139,0.287,0.0,0.0,0.0
2021-10-01 17:47:47.570990,0.287,0.0,0.0,0.0
2021-10-01 17:47:47.740206,0.287,0.0,0.0,0.0
2021-10-01 17:47:47.906735,0.287,0.0,0.0,0.0
2021-10-01 17:47:48.073438,0.287,0.0,0.0,0.0
2021-10-01 17:47:48.272601,0.287,0.0,0.0,0.0
2021-10-01 17:47:48.439756,0.287,0.0,0.0,0.0
2021-10-01 17:47:48.573244,0.287,0.0,0.0,0.0
2021-10-01 17:47:48.773073,0.287,0.0,0.0,0.0
2021-10-01 17:47:48.939629,0.287,0.0,0.0,0.0
2021-10-01 17:47:49.139827,0.287,0.0,0.0,0.0
2021-10-01 17:47:49.269346,0.287,0.0,0.0,0.0
2021-10-01 17:47:49.439565,0.287,0.0,0.0,0.0
2021-10-01 17:47:49.605094,0.287,0.0,0.0,0.0
2021-10-01 17:47:49.805118,0.287,0.0,0.0,0.0
2021-10-01 17:47:49.939405,0.287,0.0,0.0,0.0
2021-10-01 17:47:50.102977,0.287,0.0,0.0,0.0
2021-10-01 17:47:50.272317,0.287,0.0,0.0,0.0
2021-10-01 17:47:50.436174,0.287,0.0,0.0,0.0
2021-10-01 17:47:50.604782,0.287,0.0,0.0,0.0
2021-10-01 17:47:50.805299,0.287,0.0,0.0,0.0
2021-10-01 17:47:50.939744,0.287,0.0,0.0,0.0
2021-10-01 17:47:51.104553,0.287,0.0,0.0,0.0
2021-10-01 17:47:51.304780,0.287,0.0,0.0,0.0
2021-10-01 17:47:51.441586,0.287,0.0,0.0,0.0
2021-10-01 17:47:51.637982,0.287,0.0,0.0,0.0
2021-10-01 17:47:51.804076,0.287,0.0,0.0,0.0
2021-10-01 17:47:52.004340,0.287,0.0,0.0,0.0
2021-10-01 17:47:52.138022,0.287,0.0,0.0,0.0
2021-10-01 17:47:52.301589,0.287,0.0,0.0,0.0
2021-10-01 17:47:52.501666,0.287,0.0,0.0,0.0
2021-10-01 17:47:52.637609,0.287,0.0,0.0,0.0
2021-10-01 17:47:52.803611,0.287,0.0,0.0,0.0
2021-10-01 17:47:53.000686,0.287,0.0,0.0,0.0
2021-10-01 17:47:53.203415,0.287,0.0,0.0,0.0
2021-10-01 17:47:53.370402,0.287,0.0,0.0,0.0
2021-10-01 17:47:53.503701,0.287,0.0,0.0,0.0
2021-10-01 17:47:53.637224,0.287,0.0,0.0,0.0
2021-10-01 17:47:53.866825,0.287,0.0,0.0,0.0
2021-10-01 17:47:54.003068,0.287,0.0,0.0,0.0
2021-10-01 17:47:54.200123,0.287,0.0,0.0,0.0
2021-10-01 17:47:54.369450,0.287,0.0,0.0,0.0
2021-10-01 17:47:54.500065,0.287,0.0,0.0,0.0
2021-10-01 17:47:54.668568,0.287,0.0,0.0,0.0
2021-10-01 17:47:54.804660,0.287,0.0,0.0,0.0
2021-10-01 17:47:55.002486,0.287,0.0,0.0,0.0
2021-10-01 17:47:55.200917,0.287,0.0,0.0,0.0
2021-10-01 17:47:55.367568,0.287,0.0,0.0,0.0
