Timestamp,Weight,Predictive,Reflexive,Derivative
2021-10-06 12:09:43.531001,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:43.611593,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:43.771986,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:43.894995,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:44.009140,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:44.114587,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:44.269831,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:44.405169,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:44.532762,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:44.660619,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:44.760249,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:44.892925,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:45.023202,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:45.157989,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:45.294044,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:45.390827,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:45.524760,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:45.661868,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:45.790521,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:45.893275,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:46.025244,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:46.158662,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:46.292822,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:46.393530,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:46.527034,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:46.656401,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:46.766918,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:46.886175,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:47.024754,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:47.135202,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:47.276339,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:47.392738,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:47.524560,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:47.661186,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:47.789263,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:47.894060,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:48.027170,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:48.162357,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:48.265300,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:48.409886,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:48.530437,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:48.634548,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:48.773210,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:48.892877,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:49.024167,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:49.164387,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:49.266552,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:49.401804,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:49.505939,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:49.632449,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:49.770514,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:49.893215,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:50.035934,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:50.138306,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:50.208524,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:50.368307,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:50.533795,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:50.629779,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:50.742590,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:50.888961,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:51.023396,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:51.162143,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:51.265540,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:51.401868,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:51.534070,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:51.623888,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:51.775291,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:51.920090,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:52.023254,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:52.156058,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:52.291039,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:52.390588,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:52.521480,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:52.642317,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:52.765189,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:52.892128,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:53.018677,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:53.134477,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:53.285254,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:53.392764,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:53.532220,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:53.619943,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:53.763278,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:53.888690,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:54.018024,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:54.125032,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:54.284461,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:54.387930,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:54.514720,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:54.621757,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:54.769014,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:54.916606,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:55.017358,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:55.159474,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:55.289006,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:55.419360,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:55.519692,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:55.634815,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:55.792966,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:55.889340,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:56.026269,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:56.128206,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:56.269866,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:56.392943,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:56.515571,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:56.647784,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:56.740923,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:56.896814,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:57.026952,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:57.167192,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:57.281311,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:57.392449,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:57.536810,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:57.627082,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:09:57.772514,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:29.030315,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:29.161662,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:29.264351,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:29.397974,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:29.528899,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:29.661021,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:29.795748,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:29.894510,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:30.025315,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:30.159099,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:30.292771,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:30.397238,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:30.535415,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:30.613876,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:30.764951,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:30.843981,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:30.989689,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:31.156862,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:31.268592,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:31.407437,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:31.515307,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:31.649955,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:31.707341,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:31.892781,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:32.017586,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:32.158515,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:32.257496,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:32.376453,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:32.526666,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:32.656982,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:32.764675,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:32.897755,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:33.033910,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:33.137981,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:33.276125,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:33.402182,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:33.534138,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:33.638852,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:33.768663,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:33.902592,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:34.032813,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:34.158921,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:34.292079,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:34.392280,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:34.533946,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:34.659923,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:34.758814,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:34.906298,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:35.028183,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:35.156770,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:35.292234,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:35.401378,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:35.522199,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:35.631284,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:35.737136,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:35.894430,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:36.024970,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:36.159344,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:36.289835,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:36.393412,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:36.529116,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:36.657135,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:36.784890,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:36.898163,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:37.038459,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:37.153852,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:37.287696,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:37.387655,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:37.529555,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:37.648297,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:37.766594,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:37.899292,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:38.039882,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:38.139768,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:38.283222,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:38.402948,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:38.542883,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:38.668848,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:38.794759,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:38.892547,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:39.026764,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:39.158717,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:39.288525,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:39.389491,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:39.525769,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:39.648611,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:39.734214,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:39.897160,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:40.030549,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:40.137556,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:40.290891,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:40.395530,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:40.532733,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:40.650302,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:40.770408,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:44:40.901080,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:45:52.525798,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:45:52.636948,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:45:52.743152,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:45:52.875476,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:45:53.001649,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:45:53.130237,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:45:53.261146,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:45:53.412218,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:45:53.512397,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:45:53.619106,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:45:53.782658,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:45:53.891584,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:45:54.025874,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:45:54.123491,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:45:54.296945,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:45:54.416113,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:45:54.517271,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:45:54.655758,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:45:54.786281,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:45:54.914135,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:45:55.014307,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:45:55.148865,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:45:55.258884,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:45:55.392378,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:45:55.523226,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:45:55.639809,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:45:55.765090,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:45:55.892569,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:45:56.017445,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:45:56.158885,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:45:56.260466,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:45:56.419815,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:45:56.517048,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:45:56.649964,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:45:56.783719,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:45:56.886752,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:45:57.016848,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:45:57.152700,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:45:57.281868,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:45:57.412634,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:45:57.522768,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:45:57.630084,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:45:57.737264,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:45:57.884316,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:45:58.023119,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:45:58.161921,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:45:58.262851,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:45:58.378100,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:45:58.524060,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:45:58.663836,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:45:58.754998,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:45:58.907573,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:45:59.021742,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:45:59.160701,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:45:59.288551,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:45:59.391036,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:45:59.531940,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:45:59.662328,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:45:59.793672,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:45:59.892853,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:46:00.025667,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:46:00.144712,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:46:00.287819,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:46:00.387674,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:46:00.521676,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:46:00.658396,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:46:00.791205,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:46:00.890931,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:46:01.015881,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:46:01.148458,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:46:01.287837,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:46:01.390199,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:46:01.518096,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:46:01.628922,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:46:01.761926,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:46:01.832282,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:46:02.023681,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:46:02.150725,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:46:02.280161,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:46:02.395227,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:46:02.519558,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:46:02.661495,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:46:02.763208,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:46:02.887068,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:46:03.023193,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:46:03.158172,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:46:03.277492,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:46:03.411630,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:46:03.540922,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:46:03.618278,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:46:03.759860,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:46:03.913675,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:46:04.020233,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:46:04.154734,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:46:04.281848,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:46:04.413575,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:46:04.512197,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:46:04.646825,0.0,0.0,0.0,0.0,0.0
2021-10-06 12:46:04.755365,0.0,0.0,0.0,0.0,0.0
