Timestamp,Weight,Predictive,Reflexive,Derivative,ico_output
2021-10-07 12:46:46.023841,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:46.159690,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:46.297983,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:46.399709,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:46.535249,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:46.662486,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:46.804815,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:46.927988,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:47.027262,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:47.161344,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:47.297627,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:47.427772,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:47.529406,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:47.657435,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:47.794261,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:47.890079,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:48.025321,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:48.157829,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:48.292708,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:48.402600,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:48.534195,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:48.674025,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:48.795981,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:48.928327,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:49.029784,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:49.161698,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:49.293054,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:49.426236,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:49.530149,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:49.667188,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:49.768486,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:49.891174,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:50.038182,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:50.157171,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:50.298999,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:50.429220,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:50.528759,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:50.658713,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:50.798993,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:50.928554,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:51.031386,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:51.163558,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:51.300335,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:51.425135,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:51.527883,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:51.660239,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:51.804174,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:51.898986,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:52.036017,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:52.161240,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:52.300173,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:52.400803,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:52.544679,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:52.661322,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:52.798893,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:52.921647,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:53.034518,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:53.157057,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:53.296511,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:53.399401,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:53.531467,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:53.657621,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:53.797731,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:53.892314,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:54.026526,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:54.156101,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:54.301495,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:54.427908,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:54.525056,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:54.657284,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:54.796368,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:54.900571,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:55.029804,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:55.155210,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:55.294581,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:55.424748,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:55.525055,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:55.661117,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:55.793232,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:55.889381,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:56.051861,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:56.158195,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:56.300392,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:56.430770,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:56.533386,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:56.655071,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:56.797067,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:56.928488,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:57.032986,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:57.166611,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:57.293529,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:57.423846,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:57.521340,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:57.655437,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:57.789652,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:57.888191,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:58.030043,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:58.155568,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:58.290226,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:58.421052,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:58.553434,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:58.658111,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:58.795091,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:58.927822,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:59.027392,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:59.166018,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:59.296309,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:59.398219,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:59.552898,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:59.661003,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:59.797337,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:46:59.908730,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:00.050154,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:00.161392,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:00.284312,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:00.397223,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:00.529861,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:00.663774,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:00.786927,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:00.933172,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:01.053838,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:01.153118,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:01.292395,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:01.423888,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:01.556551,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:01.659785,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:01.787687,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:01.898833,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:02.017014,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:02.151117,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:02.285868,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:02.425486,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:02.530158,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:02.656275,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:02.787781,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:02.918998,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:03.055793,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:03.162429,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:03.294530,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:03.423107,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:03.547804,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:03.648085,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:03.782368,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:03.915143,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:04.014924,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:04.148678,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:04.282173,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:04.415098,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:04.514430,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:04.648859,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:04.751155,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:04.860749,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:04.965349,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:05.156164,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:05.270552,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:05.418987,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:05.537500,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:05.646854,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:05.780931,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:05.914104,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:06.046605,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:06.146914,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:06.280844,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:06.426872,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:06.527910,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:06.660874,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:06.789167,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:06.913269,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:07.058088,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:07.145695,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:07.294075,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:07.428712,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:07.523520,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:07.646080,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:07.792694,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:07.851318,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:08.018740,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:08.157526,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:08.279203,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:08.414437,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:08.524870,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:08.656436,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:08.791649,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:08.886126,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:09.026933,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:09.155762,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:09.278988,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:09.379335,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:09.503045,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:09.612585,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:09.765440,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:09.888899,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:10.052025,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:10.157832,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:10.286222,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:10.411276,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:10.523878,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:10.652887,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:10.778262,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:10.923437,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:11.047781,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:11.178324,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:11.284309,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:11.420128,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:11.524730,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:11.678329,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:11.783731,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:11.899406,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:12.048993,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:12.154723,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:12.281945,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:12.420621,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:12.523661,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:12.678924,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:12.786659,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:12.917790,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:13.025422,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:13.149176,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:13.288233,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:13.418748,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:13.529856,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:13.643848,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:13.790143,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:13.908969,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:14.051134,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:14.149587,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:14.291380,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:14.412562,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:14.553316,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:14.654786,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:14.776430,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:14.920628,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:15.045083,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:15.179213,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:15.287839,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:15.419028,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:15.541681,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:15.652455,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:15.776696,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:15.845038,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:15.993506,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:16.143801,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:16.287268,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:16.423566,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:16.552634,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:16.654788,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:16.785425,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:16.908681,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:17.041395,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:17.175355,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:17.287313,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:17.409861,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:17.520739,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:17.651241,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:17.789682,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:17.896426,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:18.011147,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:18.147814,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:18.279971,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:18.409339,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:18.551002,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:18.642119,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:18.781399,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:18.907499,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:19.022288,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:19.181127,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:19.287294,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:19.414048,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:19.546303,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:19.682190,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:19.782761,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:19.916833,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:20.043137,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:20.178495,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:20.284293,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:20.414365,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:20.545259,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:20.649793,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:20.784790,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:20.918143,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:21.053026,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:21.139163,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:21.280011,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:21.420748,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:21.552602,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:21.639782,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:21.791496,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:21.875603,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:22.019116,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:22.171995,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:22.272691,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:22.414153,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:22.542301,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:22.651686,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:22.780340,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:22.909218,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:23.039618,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:23.151850,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:23.271539,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:23.407006,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:23.540634,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:23.677444,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:23.810432,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:23.909104,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:24.048099,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:24.149546,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:24.280874,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:24.417896,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:24.542478,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:24.651328,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:24.804936,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:24.908988,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:25.042424,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:25.180792,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:25.273028,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:25.410721,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:25.537446,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:25.678682,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:25.782696,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:25.905207,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:26.022099,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:26.148995,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:26.275511,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:26.409379,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:26.542295,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:26.675467,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:26.808407,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:26.910226,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:27.039702,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:27.144139,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:27.277966,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:27.402567,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:27.537108,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:27.670281,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:27.771412,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:27.901594,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:28.043561,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:28.170307,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:28.303715,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:28.408080,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:28.538499,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:28.671756,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:28.771128,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:28.925287,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:29.043775,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:29.177664,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:29.275896,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:29.414959,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:29.537182,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:29.670125,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:29.775410,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:29.919883,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:30.046608,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:30.172110,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:30.277380,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:30.410731,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:30.541460,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:30.672330,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:30.810292,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:30.909955,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:31.043830,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:31.177034,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:31.272219,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:31.403042,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:31.536941,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:31.673756,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:31.805708,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:31.910984,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:32.048263,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:32.171617,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:32.303855,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:32.401859,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:32.536941,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:32.673375,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:32.773430,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:32.902653,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:33.038074,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:33.172592,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:33.275977,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:33.406722,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:33.540180,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:33.673060,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:33.777140,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:33.906648,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:34.033256,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:34.173467,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:34.303524,0.0,0.0,0.0,0.0,0.0
2021-10-07 12:47:34.401211,0.0,0.0,0.0,0.0,0.0
