Timestamp,Weight,Predictive,Reflexive,Derivative
2021-09-02 12:46:03.712203,1.859,1,0.0,0.0
2021-09-02 12:46:03.846223,1.859,1,0.0,0.0
2021-09-02 12:46:03.980601,1.859,1,0.0,0.0
2021-09-02 12:46:04.112435,1.859,1,0.0,0.0
2021-09-02 12:46:04.246605,1.859,1,0.0,0.0
2021-09-02 12:46:04.346337,1.859,1,0.0,0.0
2021-09-02 12:46:04.480316,1.859,1,0.0,0.0
2021-09-02 12:46:04.614765,1.859,1,0.0,0.0
2021-09-02 12:46:04.714239,1.859,1,0.0,0.0
2021-09-02 12:46:04.847125,1.859,1,0.0,0.0
2021-09-02 12:46:04.980841,1.859,1,0.0,0.0
2021-09-02 12:46:05.114606,1.859,1,0.0,0.0
2021-09-02 12:46:05.214289,1.859,1,0.0,0.0
2021-09-02 12:46:05.349035,1.859,1,0.0,0.0
2021-09-02 12:46:05.480590,1.859,1,0.0,0.0
2021-09-02 12:46:05.614251,1.859,1,0.0,0.0
2021-09-02 12:46:05.715013,1.859,1,0.0,0.0
2021-09-02 12:46:05.849068,1.859,1,0.0,0.0
2021-09-02 12:46:05.983048,1.859,1,0.0,0.0
2021-09-02 12:46:06.114747,1.859,1,0.0,0.0
2021-09-02 12:46:06.216275,1.859,1,0.0,0.0
2021-09-02 12:46:06.348801,1.859,1,0.0,0.0
2021-09-02 12:46:06.482880,1.859,1,0.0,0.0
2021-09-02 12:46:06.616701,1.859,1,0.0,0.0
2021-09-02 12:46:06.716414,1.859,1,0.0,0.0
2021-09-02 12:46:06.850806,1.859,1,0.0,0.0
2021-09-02 12:46:06.983322,1.859,1,0.0,0.0
2021-09-02 12:46:07.116853,1.859,1,0.0,0.0
2021-09-02 12:46:07.216462,1.859,1,0.0,0.0
2021-09-02 12:46:07.351884,1.859,1,0.0,0.0
2021-09-02 12:46:07.484505,1.859,1,0.0,0.0
2021-09-02 12:46:07.616898,1.859,1,0.0,0.0
2021-09-02 12:46:07.716455,1.859,1,0.0,0.0
2021-09-02 12:46:07.850862,1.859,1,0.0,0.0
2021-09-02 12:46:07.984802,1.859,1,0.0,0.0
2021-09-02 12:46:08.118396,1.859,1,0.0,0.0
2021-09-02 12:46:08.218497,1.859,1,0.0,0.0
2021-09-02 12:46:08.350981,1.859,1,0.0,0.0
2021-09-02 12:46:08.488660,1.859,1,0.0,0.0
2021-09-02 12:46:08.618600,1.859,1,0.0,0.0
2021-09-02 12:46:08.718556,1.859,1,0.0,0.0
2021-09-02 12:46:08.852786,1.859,1,0.0,0.0
2021-09-02 12:46:08.984866,1.859,1,0.0,0.0
2021-09-02 12:46:09.085209,1.859,1,0.0,0.0
2021-09-02 12:46:09.218940,1.859,1,0.0,0.0
2021-09-02 12:46:09.386938,1.859,1,0.0,0.0
2021-09-02 12:46:09.486761,1.859,1,0.0,0.0
2021-09-02 12:46:09.586901,1.859,1,0.0,0.0
2021-09-02 12:46:09.718608,1.859,1,0.0,0.0
2021-09-02 12:46:09.886888,1.859,1,0.0,0.0
2021-09-02 12:46:10.021038,1.859,1,0.0,0.0
2021-09-02 12:46:10.120524,1.859,1,0.0,0.0
2021-09-02 12:46:10.220586,1.859,1,0.0,0.0
2021-09-02 12:46:10.386906,1.859,1,0.0,0.0
2021-09-02 12:46:10.520658,1.859,1,0.0,0.0
2021-09-02 12:46:10.654599,1.859,1,0.0,0.0
2021-09-02 12:46:10.755013,1.859,1,0.0,0.0
2021-09-02 12:46:10.887918,1.859,1,0.0,0.0
2021-09-02 12:46:11.020858,1.859,1,0.0,0.0
2021-09-02 12:46:11.154553,1.859,1,0.0,0.0
2021-09-02 12:46:11.254914,1.859,1,0.0,0.0
2021-09-02 12:46:11.388605,1.859,1,0.0,0.0
2021-09-02 12:46:11.520964,1.859,1,0.0,0.0
2021-09-02 12:46:11.654629,1.859,1,0.0,0.0
2021-09-02 12:46:11.755109,1.859,1,0.0,0.0
2021-09-02 12:46:11.888989,1.859,1,0.0,0.0
2021-09-02 12:46:12.022611,1.859,1,0.0,0.0
2021-09-02 12:46:12.155486,1.859,1,0.0,0.0
2021-09-02 12:46:12.254632,1.859,1,0.0,0.0
2021-09-02 12:46:12.388621,1.859,1,0.0,0.0
2021-09-02 12:46:12.523235,1.859,1,0.0,0.0
2021-09-02 12:46:12.656598,1.859,1,0.0,0.0
2021-09-02 12:46:12.756622,1.859,1,0.0,0.0
2021-09-02 12:46:12.888680,1.859,1,0.0,0.0
2021-09-02 12:46:13.022673,1.859,1,0.0,0.0
2021-09-02 12:46:13.122567,1.859,1,0.0,0.0
2021-09-02 12:46:13.256653,1.859,1,0.0,0.0
2021-09-02 12:46:13.391110,1.859,1,0.0,0.0
2021-09-02 12:46:13.522968,1.859,1,0.0,0.0
2021-09-02 12:46:13.623539,1.859,1,0.0,0.0
2021-09-02 12:46:13.757204,1.859,1,0.0,0.0
2021-09-02 12:46:13.891008,1.859,1,0.0,0.0
2021-09-02 12:46:14.024740,1.859,1,0.0,0.0
2021-09-02 12:46:14.124810,1.859,1,0.0,0.0
2021-09-02 12:46:14.258686,1.859,1,0.0,0.0
2021-09-02 12:46:14.390703,1.859,1,0.0,0.0
2021-09-02 12:46:14.525127,1.859,1,0.0,0.0
2021-09-02 12:46:14.624647,1.859,1,0.0,0.0
2021-09-02 12:46:14.758721,1.859,1,0.0,0.0
2021-09-02 12:46:14.892678,1.859,1,0.0,0.0
2021-09-02 12:46:15.025237,1.859,1,0.0,0.0
2021-09-02 12:46:15.125081,1.859,1,0.0,0.0
2021-09-02 12:46:15.258952,1.859,1,0.0,0.0
2021-09-02 12:46:15.392621,1.859,1,0.0,0.0
2021-09-02 12:46:15.526991,1.859,1,0.0,0.0
2021-09-02 12:46:15.626706,1.859,1,0.0,0.0
2021-09-02 12:46:15.758778,1.859,1,0.0,0.0
2021-09-02 12:46:15.893127,1.859,1,0.0,0.0
2021-09-02 12:46:16.026779,1.859,1,0.0,0.0
2021-09-02 12:46:16.127062,1.859,1,0.0,0.0
2021-09-02 12:46:16.260773,1.859,1,0.0,0.0
2021-09-02 12:46:16.393229,1.859,1,0.0,0.0
2021-09-02 12:46:16.526747,1.859,1,0.0,0.0
2021-09-02 12:46:16.661080,1.859,1,0.0,0.0
2021-09-02 12:46:16.761259,1.859,1,0.0,0.0
2021-09-02 12:46:16.895261,1.859,1,0.0,0.0
2021-09-02 12:46:17.026999,1.859,1,0.0,0.0
2021-09-02 12:46:17.161154,1.859,1,0.0,0.0
2021-09-02 12:46:17.261210,1.859,1,0.0,0.0
2021-09-02 12:46:17.395210,1.859,1,0.0,0.0
2021-09-02 12:46:17.528889,1.859,1,0.0,0.0
2021-09-02 12:46:17.628874,1.859,1,0.0,0.0
2021-09-02 12:46:17.760907,1.859,1,0.0,0.0
2021-09-02 12:46:17.895026,1.859,1,0.0,0.0
2021-09-02 12:46:18.029212,1.859,1,0.0,0.0
2021-09-02 12:46:18.128819,1.859,1,0.0,0.0
2021-09-02 12:46:18.263478,1.859,1,0.0,0.0
2021-09-02 12:46:18.394895,1.859,1,0.0,0.0
2021-09-02 12:46:18.529408,1.859,1,0.0,0.0
2021-09-02 12:46:18.628987,1.859,1,0.0,0.0
2021-09-02 12:46:18.763004,1.859,1,0.0,0.0
2021-09-02 12:46:18.897047,1.859,1,0.0,0.0
2021-09-02 12:46:19.029145,1.859,1,0.0,0.0
2021-09-02 12:46:19.163341,1.859,1,0.0,0.0
2021-09-02 12:46:19.263012,1.859,1,0.0,0.0
2021-09-02 12:46:19.396948,1.859,1,0.0,0.0
2021-09-02 12:46:19.531061,1.859,1,0.0,0.0
2021-09-02 12:46:19.631260,1.859,1,0.0,0.0
2021-09-02 12:46:19.763299,1.859,1,0.0,0.0
2021-09-02 12:46:19.897118,1.859,1,0.0,0.0
2021-09-02 12:46:20.031137,1.859,1,0.0,0.0
2021-09-02 12:46:20.131073,1.859,1,0.0,0.0
2021-09-02 12:46:20.265527,1.859,1,0.0,0.0
2021-09-02 12:46:20.397169,1.859,1,0.0,0.0
2021-09-02 12:46:20.531486,1.859,1,0.0,0.0
2021-09-02 12:46:20.631030,1.859,1,0.0,0.0
2021-09-02 12:46:20.765524,1.859,1,0.0,0.0
2021-09-02 12:46:20.900818,1.859,1,0.0,0.0
2021-09-02 12:46:21.031826,1.859,1,0.0,0.0
2021-09-02 12:46:21.133259,1.859,1,0.0,0.0
2021-09-02 12:46:21.265060,1.859,1,0.0,0.0
2021-09-02 12:46:21.399281,1.859,1,0.0,0.0
2021-09-02 12:46:21.499568,1.859,1,0.0,0.0
2021-09-02 12:46:21.633401,1.859,1,0.0,0.0
2021-09-02 12:46:21.767076,1.859,1,0.0,0.0
2021-09-02 12:46:21.899139,1.859,1,0.0,0.0
2021-09-02 12:46:22.033007,1.859,1,0.0,0.0
2021-09-02 12:46:22.133050,1.859,1,0.0,0.0
2021-09-02 12:46:22.267057,1.859,1,0.0,0.0
2021-09-02 12:46:22.401452,1.859,1,0.0,0.0
2021-09-02 12:46:22.501315,1.859,1,0.0,0.0
2021-09-02 12:46:22.633048,1.859,1,0.0,0.0
2021-09-02 12:46:22.767487,1.859,1,0.0,0.0
2021-09-02 12:46:22.901176,1.859,1,0.0,0.0
2021-09-02 12:46:23.035226,1.859,1,0.0,0.0
2021-09-02 12:46:23.135322,1.859,1,0.0,0.0
2021-09-02 12:46:23.267217,1.859,1,0.0,0.0
2021-09-02 12:46:23.401267,1.859,1,0.0,0.0
2021-09-02 12:46:23.535106,1.859,1,0.0,0.0
2021-09-02 12:46:23.635215,1.859,1,0.0,0.0
2021-09-02 12:46:23.769444,1.859,1,0.0,0.0
2021-09-02 12:46:23.901186,1.859,1,0.0,0.0
2021-09-02 12:46:24.035151,1.859,1,0.0,0.0
2021-09-02 12:46:24.135948,1.859,1,0.0,0.0
2021-09-02 12:46:24.269274,1.859,1,0.0,0.0
2021-09-02 12:46:24.372575,1.859,1,0.0,0.0
2021-09-02 12:46:24.535664,1.859,1,0.0,0.0
2021-09-02 12:46:24.635348,1.859,1,0.0,0.0
2021-09-02 12:46:24.769343,1.859,1,0.0,0.0
2021-09-02 12:46:24.903318,1.859,1,0.0,0.0
2021-09-02 12:46:25.037259,1.859,1,0.0,0.0
2021-09-02 12:46:25.137635,1.859,1,0.0,0.0
2021-09-02 12:46:25.269622,1.859,1,0.0,0.0
2021-09-02 12:46:25.403237,1.859,1,0.0,0.0
2021-09-02 12:46:25.503272,1.859,1,0.0,0.0
2021-09-02 12:46:25.637739,1.859,1,0.0,0.0
2021-09-02 12:46:25.771487,1.859,1,0.0,0.0
2021-09-02 12:46:25.903338,1.859,1,0.0,0.0
2021-09-02 12:46:26.037251,1.859,1,0.0,0.0
2021-09-02 12:46:26.105327,1.859,1,0.0,0.0
2021-09-02 12:46:26.271525,1.859,1,0.0,0.0
2021-09-02 12:46:26.405332,1.859,1,0.0,0.0
2021-09-02 12:46:26.505493,1.859,1,0.0,0.0
2021-09-02 12:46:26.671634,1.859,1,0.0,0.0
2021-09-02 12:46:26.705796,1.859,1,0.0,0.0
2021-09-02 12:46:26.840384,1.859,1,0.0,0.0
2021-09-02 12:46:27.039310,1.859,1,0.0,0.0
2021-09-02 12:46:27.139250,1.859,1,0.0,0.0
2021-09-02 12:46:27.239396,1.859,1,0.0,0.0
2021-09-02 12:46:27.342961,1.859,1,0.0,0.0
2021-09-02 12:46:27.473508,1.859,1,0.0,0.0
2021-09-02 12:46:27.606416,1.859,1,0.0,0.0
2021-09-02 12:46:27.739487,1.859,1,0.0,0.0
2021-09-02 12:46:27.839406,1.859,1,0.0,0.0
2021-09-02 12:46:27.975006,1.859,1,0.0,0.0
2021-09-02 12:46:28.107322,1.859,1,0.0,0.0
2021-09-02 12:46:28.239403,1.859,1,0.0,0.0
2021-09-02 12:46:28.339343,1.859,1,0.0,0.0
2021-09-02 12:46:28.473342,1.859,1,0.0,0.0
2021-09-02 12:46:28.607353,1.859,1,0.0,0.0
2021-09-02 12:46:28.741405,1.859,1,0.0,0.0
2021-09-02 12:46:28.841439,1.859,1,0.0,0.0
2021-09-02 12:46:28.973536,1.859,1,0.0,0.0
2021-09-02 12:46:29.107732,1.859,1,0.0,0.0
2021-09-02 12:46:29.241467,1.859,1,0.0,0.0
2021-09-02 12:46:29.341712,1.859,1,0.0,0.0
2021-09-02 12:46:29.475588,1.859,1,0.0,0.0
2021-09-02 12:46:29.607927,1.859,1,0.0,0.0
2021-09-02 12:46:29.741585,1.859,1,0.0,0.0
2021-09-02 12:46:29.841756,1.859,1,0.0,0.0
2021-09-02 12:46:30.010036,1.859,1,0.0,0.0
2021-09-02 12:46:30.110202,1.859,1,0.0,0.0
2021-09-02 12:46:30.241907,1.859,1,0.0,0.0
2021-09-02 12:46:30.341576,1.859,1,0.0,0.0
2021-09-02 12:46:30.476029,1.859,1,0.0,0.0
2021-09-02 12:46:30.609408,1.859,1,0.0,0.0
2021-09-02 12:46:30.743468,1.859,1,0.0,0.0
2021-09-02 12:46:30.843533,1.859,1,0.0,0.0
2021-09-02 12:46:30.975618,1.859,1,0.0,0.0
2021-09-02 12:46:31.109440,1.859,1,0.0,0.0
2021-09-02 12:46:31.243556,1.859,1,0.0,0.0
2021-09-02 12:46:31.343708,1.859,1,0.0,0.0
2021-09-02 12:46:31.477463,1.859,1,0.0,0.0
2021-09-02 12:46:31.612852,1.859,1,0.0,0.0
2021-09-02 12:46:31.743588,1.859,1,0.0,0.0
2021-09-02 12:46:31.843646,1.859,1,0.0,0.0
2021-09-02 12:46:31.977671,1.859,1,0.0,0.0
2021-09-02 12:46:32.077701,1.859,1,0.0,0.0
2021-09-02 12:46:32.211657,1.859,1,0.0,0.0
2021-09-02 12:46:32.346183,1.859,1,0.0,0.0
2021-09-02 12:46:32.477984,1.859,1,0.0,0.0
2021-09-02 12:46:32.611758,1.859,1,0.0,0.0
2021-09-02 12:46:32.745674,1.859,1,0.0,0.0
2021-09-02 12:46:32.845878,1.859,1,0.0,0.0
2021-09-02 12:46:32.979840,1.859,1,0.0,0.0
2021-09-02 12:46:33.111640,1.859,1,0.0,0.0
2021-09-02 12:46:33.211693,1.859,1,0.0,0.0
2021-09-02 12:46:33.345716,1.859,1,0.0,0.0
2021-09-02 12:46:33.479879,1.859,1,0.0,0.0
2021-09-02 12:46:33.613701,1.859,1,0.0,0.0
2021-09-02 12:46:33.713637,1.859,1,0.0,0.0
2021-09-02 12:46:33.845756,1.859,1,0.0,0.0
2021-09-02 12:46:33.980747,1.859,1,0.0,0.0
2021-09-02 12:46:34.113713,1.859,1,0.0,0.0
2021-09-02 12:46:34.213661,1.859,1,0.0,0.0
2021-09-02 12:46:34.347869,1.859,1,0.0,0.0
2021-09-02 12:46:34.479762,1.859,1,0.0,0.0
2021-09-02 12:46:34.613759,1.859,1,0.0,0.0
2021-09-02 12:46:34.713804,1.859,1,0.0,0.0
2021-09-02 12:46:34.848027,1.859,1,0.0,0.0
2021-09-02 12:46:34.981769,1.859,1,0.0,0.0
2021-09-02 12:46:35.113965,1.859,1,0.0,0.0
2021-09-02 12:46:35.213759,1.859,1,0.0,0.0
2021-09-02 12:46:35.347912,1.859,1,0.0,0.0
2021-09-02 12:46:35.481897,1.859,1,0.0,0.0
2021-09-02 12:46:35.616368,1.859,1,0.0,0.0
2021-09-02 12:46:35.715826,1.859,1,0.0,0.0
2021-09-02 12:46:35.848984,1.859,1,0.0,0.0
2021-09-02 12:46:35.985587,1.859,1,0.0,0.0
2021-09-02 12:46:36.116242,1.859,1,0.0,0.0
2021-09-02 12:46:36.216436,1.859,1,0.0,0.0
2021-09-02 12:46:36.350780,1.859,1,0.0,0.0
2021-09-02 12:46:36.482207,1.859,1,0.0,0.0
2021-09-02 12:46:36.615854,1.859,1,0.0,0.0
2021-09-02 12:46:36.715768,1.859,1,0.0,0.0
2021-09-02 12:46:36.850149,1.859,1,0.0,0.0
2021-09-02 12:46:36.984080,1.859,1,0.0,0.0
2021-09-02 12:46:37.083819,1.859,1,0.0,0.0
2021-09-02 12:46:37.217777,1.859,1,0.0,0.0
2021-09-02 12:46:37.349762,1.859,1,0.0,0.0
2021-09-02 12:46:37.484170,1.859,1,0.0,0.0
2021-09-02 12:46:37.618143,1.859,1,0.0,0.0
2021-09-02 12:46:37.717923,1.859,1,0.0,0.0
2021-09-02 12:46:37.852449,1.859,1,0.0,0.0
2021-09-02 12:46:37.983996,1.859,1,0.0,0.0
2021-09-02 12:46:38.118707,1.859,1,0.0,0.0
2021-09-02 12:46:38.217782,1.859,1,0.0,0.0
2021-09-02 12:46:38.352101,1.859,1,0.0,0.0
2021-09-02 12:46:38.485867,1.859,1,0.0,0.0
2021-09-02 12:46:38.586343,1.859,1,0.0,0.0
2021-09-02 12:46:38.717891,1.859,1,0.0,0.0
2021-09-02 12:46:38.852549,1.859,1,0.0,0.0
2021-09-02 12:46:38.986051,1.859,1,0.0,0.0
2021-09-02 12:46:39.086288,1.859,1,0.0,0.0
2021-09-02 12:46:39.219772,1.859,1,0.0,0.0
2021-09-02 12:46:39.353211,1.859,1,0.0,0.0
2021-09-02 12:46:39.486629,1.859,1,0.0,0.0
2021-09-02 12:46:39.586664,1.859,1,0.0,0.0
2021-09-02 12:46:39.720441,1.859,1,0.0,0.0
2021-09-02 12:46:39.854005,1.859,1,0.0,0.0
2021-09-02 12:46:39.986344,1.859,1,0.0,0.0
2021-09-02 12:46:40.123773,1.859,1,0.0,0.0
2021-09-02 12:46:40.219856,1.859,1,0.0,0.0
2021-09-02 12:46:40.355075,1.859,1,0.0,0.0
2021-09-02 12:46:40.487885,1.859,1,0.0,0.0
2021-09-02 12:46:40.588088,1.859,1,0.0,0.0
2021-09-02 12:46:40.719918,1.859,1,0.0,0.0
2021-09-02 12:46:40.854991,1.859,1,0.0,0.0
2021-09-02 12:46:40.987940,1.859,1,0.0,0.0
2021-09-02 12:46:41.087938,1.859,1,0.0,0.0
2021-09-02 12:46:41.222023,1.859,1,0.0,0.0
2021-09-02 12:46:41.354976,1.859,1,0.0,0.0
2021-09-02 12:46:41.488180,1.859,1,0.0,0.0
2021-09-02 12:46:41.587886,1.859,1,0.0,0.0
2021-09-02 12:46:41.721970,1.859,1,0.0,0.0
2021-09-02 12:46:41.858843,1.859,1,0.0,0.0
2021-09-02 12:46:41.988194,1.859,1,0.0,0.0
2021-09-02 12:46:42.087976,1.859,1,0.0,0.0
2021-09-02 12:46:42.222037,1.859,1,0.0,0.0
2021-09-02 12:46:42.356996,1.859,1,0.0,0.0
2021-09-02 12:46:42.491861,1.859,1,0.0,0.0
2021-09-02 12:46:42.590187,1.859,1,0.0,0.0
2021-09-02 12:46:42.722025,1.859,1,0.0,0.0
2021-09-02 12:46:42.856417,1.859,1,0.0,0.0
2021-09-02 12:46:42.990294,1.859,1,0.0,0.0
2021-09-02 12:46:43.089998,1.859,1,0.0,0.0
2021-09-02 12:46:43.223974,1.859,1,0.0,0.0
2021-09-02 12:46:43.357052,1.859,1,0.0,0.0
2021-09-02 12:46:43.490047,1.859,1,0.0,0.0
2021-09-02 12:46:43.590251,1.859,1,0.0,0.0
2021-09-02 12:46:43.724074,1.859,1,0.0,0.0
2021-09-02 12:46:43.858841,1.859,1,0.0,0.0
2021-09-02 12:46:43.990147,1.859,1,0.0,0.0
2021-09-02 12:46:44.092468,1.859,1,0.0,0.0
2021-09-02 12:46:44.224020,1.859,1,0.0,0.0
2021-09-02 12:46:44.359631,1.859,1,0.0,0.0
2021-09-02 12:46:44.458034,1.859,1,0.0,0.0
2021-09-02 12:46:44.592278,1.859,1,0.0,0.0
2021-09-02 12:46:44.726187,1.859,1,0.0,0.0
2021-09-02 12:46:44.859610,1.859,1,0.0,0.0
2021-09-02 12:46:45.026501,1.859,1,0.0,0.0
2021-09-02 12:46:45.126018,1.859,1,0.0,0.0
2021-09-02 12:46:45.226045,1.859,1,0.0,0.0
2021-09-02 12:46:45.360610,1.859,1,0.0,0.0
2021-09-02 12:46:45.526467,1.859,1,0.0,0.0
2021-09-02 12:46:45.626046,1.859,1,0.0,0.0
2021-09-02 12:46:45.760082,1.859,1,0.0,0.0
2021-09-02 12:46:45.894192,1.859,1,0.0,0.0
2021-09-02 12:46:45.994134,1.859,1,0.0,0.0
2021-09-02 12:46:46.094994,1.859,1,0.0,0.0
2021-09-02 12:46:46.260093,1.859,1,0.0,0.0
2021-09-02 12:46:46.395016,1.859,1,0.0,0.0
2021-09-02 12:46:46.528181,1.859,1,0.0,0.0
2021-09-02 12:46:46.628270,1.859,1,0.0,0.0
2021-09-02 12:46:46.760275,1.859,1,0.0,0.0
2021-09-02 12:46:46.894353,1.859,1,0.0,0.0
2021-09-02 12:46:47.028596,1.859,1,0.0,0.0
2021-09-02 12:46:47.128444,1.859,1,0.0,0.0
2021-09-02 12:46:47.262173,1.859,1,0.0,0.0
2021-09-02 12:46:47.394521,1.859,1,0.0,0.0
2021-09-02 12:46:47.528215,1.859,1,0.0,0.0
2021-09-02 12:46:47.628199,1.859,1,0.0,0.0
2021-09-02 12:46:47.762203,1.859,1,0.0,0.0
2021-09-02 12:46:47.896131,1.859,1,0.0,0.0
2021-09-02 12:46:48.028409,1.859,1,0.0,0.0
2021-09-02 12:46:48.128604,1.859,1,0.0,0.0
2021-09-02 12:46:48.262245,1.859,1,0.0,0.0
2021-09-02 12:46:48.396187,1.859,1,0.0,0.0
2021-09-02 12:46:48.530185,1.859,1,0.0,0.0
2021-09-02 12:46:48.630512,1.859,1,0.0,0.0
2021-09-02 12:46:48.762258,1.859,1,0.0,0.0
2021-09-02 12:46:48.896262,1.859,1,0.0,0.0
2021-09-02 12:46:48.996456,1.859,1,0.0,0.0
2021-09-02 12:46:49.130230,1.859,1,0.0,0.0
2021-09-02 12:46:49.264733,1.859,1,0.0,0.0
2021-09-02 12:46:49.396231,1.859,1,0.0,0.0
2021-09-02 12:46:49.530386,1.859,1,0.0,0.0
2021-09-02 12:46:49.630360,1.859,1,0.0,0.0
2021-09-02 12:46:49.764331,1.859,1,0.0,0.0
2021-09-02 12:46:49.898367,1.859,1,0.0,0.0
2021-09-02 12:46:50.030398,1.859,1,0.0,0.0
2021-09-02 12:46:50.130601,1.859,1,0.0,0.0
2021-09-02 12:46:50.264611,1.859,1,0.0,0.0
2021-09-02 12:46:50.398511,1.859,1,0.0,0.0
2021-09-02 12:46:50.532928,1.859,1,0.0,0.0
2021-09-02 12:46:50.632699,1.859,1,0.0,0.0
2021-09-02 12:46:50.764669,1.859,1,0.0,0.0
2021-09-02 12:46:50.898926,1.859,1,0.0,0.0
2021-09-02 12:46:51.001599,1.859,1,0.0,0.0
2021-09-02 12:46:51.132896,1.859,1,0.0,0.0
2021-09-02 12:46:51.266899,1.859,1,0.0,0.0
2021-09-02 12:46:51.398413,1.859,1,0.0,0.0
2021-09-02 12:46:51.532326,1.859,1,0.0,0.0
2021-09-02 12:46:51.632979,1.859,1,0.0,0.0
2021-09-02 12:46:51.766360,1.859,1,0.0,0.0
2021-09-02 12:46:51.900782,1.859,1,0.0,0.0
2021-09-02 12:46:52.000923,1.859,1,0.0,0.0
2021-09-02 12:46:52.134364,1.859,1,0.0,0.0
2021-09-02 12:46:52.266497,1.859,1,0.0,0.0
2021-09-02 12:46:52.400675,1.859,1,0.0,0.0
2021-09-02 12:46:52.500794,1.859,1,0.0,0.0
2021-09-02 12:46:52.634496,1.859,1,0.0,0.0
2021-09-02 12:46:52.768465,1.859,1,0.0,0.0
2021-09-02 12:46:52.900329,1.859,1,0.0,0.0
2021-09-02 12:46:53.000862,1.859,1,0.0,0.0
2021-09-02 12:46:53.134463,1.859,1,0.0,0.0
2021-09-02 12:46:53.268889,1.859,1,0.0,0.0
2021-09-02 12:46:53.402455,1.859,1,0.0,0.0
2021-09-02 12:46:53.534362,1.859,1,0.0,0.0
2021-09-02 12:46:53.634816,1.859,1,0.0,0.0
2021-09-02 12:46:53.768874,1.859,1,0.0,0.0
2021-09-02 12:46:53.902742,1.859,1,0.0,0.0
2021-09-02 12:46:54.036708,1.859,1,0.0,0.0
2021-09-02 12:46:54.136693,1.859,1,0.0,0.0
2021-09-02 12:46:54.268471,1.859,1,0.0,0.0
2021-09-02 12:46:54.402531,1.859,1,0.0,0.0
2021-09-02 12:46:54.536482,1.859,1,0.0,0.0
2021-09-02 12:46:54.637399,1.859,1,0.0,0.0
2021-09-02 12:46:54.770466,1.859,1,0.0,0.0
2021-09-02 12:46:54.902578,1.859,1,0.0,0.0
2021-09-02 12:46:55.002810,1.859,1,0.0,0.0
2021-09-02 12:46:55.136797,1.859,1,0.0,0.0
2021-09-02 12:46:55.270640,1.859,1,0.0,0.0
2021-09-02 12:46:55.405538,1.859,1,0.0,0.0
2021-09-02 12:46:55.536577,1.859,1,0.0,0.0
2021-09-02 12:46:55.636497,1.859,1,0.0,0.0
2021-09-02 12:46:55.770785,1.859,1,0.0,0.0
2021-09-02 12:46:55.905132,1.859,1,0.0,0.0
2021-09-02 12:46:56.038660,1.859,1,0.0,0.0
2021-09-02 12:46:56.138883,1.859,1,0.0,0.0
2021-09-02 12:46:56.270750,1.859,1,0.0,0.0
2021-09-02 12:46:56.404667,1.859,1,0.0,0.0
2021-09-02 12:46:56.538599,1.859,1,0.0,0.0
2021-09-02 12:46:56.638645,1.859,1,0.0,0.0
2021-09-02 12:46:56.772680,1.859,1,0.0,0.0
2021-09-02 12:46:56.904712,1.859,1,0.0,0.0
2021-09-02 12:46:57.038607,1.859,1,0.0,0.0
2021-09-02 12:46:57.138917,1.859,1,0.0,0.0
2021-09-02 12:46:57.272871,1.859,1,0.0,0.0
2021-09-02 12:46:57.407123,1.859,1,0.0,0.0
2021-09-02 12:46:57.538579,1.859,1,0.0,0.0
2021-09-02 12:46:57.638933,1.859,1,0.0,0.0
2021-09-02 12:46:57.772620,1.859,1,0.0,0.0
2021-09-02 12:46:57.906695,1.859,1,0.0,0.0
2021-09-02 12:46:58.006642,1.859,1,0.0,0.0
2021-09-02 12:46:58.141186,1.859,1,0.0,0.0
2021-09-02 12:46:58.272974,1.859,1,0.0,0.0
2021-09-02 12:46:58.407174,1.859,1,0.0,0.0
2021-09-02 12:46:58.540662,1.859,1,0.0,0.0
2021-09-02 12:46:58.640732,1.859,1,0.0,0.0
2021-09-02 12:46:58.774699,1.859,1,0.0,0.0
2021-09-02 12:46:58.908647,1.859,1,0.0,0.0
2021-09-02 12:46:59.008884,1.859,1,0.0,0.0
2021-09-02 12:46:59.140778,1.859,1,0.0,0.0
2021-09-02 12:46:59.274774,1.859,1,0.0,0.0
2021-09-02 12:46:59.408786,1.859,1,0.0,0.0
2021-09-02 12:46:59.542737,1.859,1,0.0,0.0
2021-09-02 12:46:59.642726,1.859,1,0.0,0.0
2021-09-02 12:46:59.775169,1.859,1,0.0,0.0
2021-09-02 12:46:59.908715,1.859,1,0.0,0.0
2021-09-02 12:47:00.008768,1.859,1,0.0,0.0
2021-09-02 12:47:00.143210,1.859,1,0.0,0.0
2021-09-02 12:47:00.276759,1.859,1,0.0,0.0
2021-09-02 12:47:00.408793,1.859,1,0.0,0.0
2021-09-02 12:47:00.542769,1.859,1,0.0,0.0
2021-09-02 12:47:00.642872,1.859,1,0.0,0.0
2021-09-02 12:47:00.776813,1.859,1,0.0,0.0
2021-09-02 12:47:00.910943,1.859,1,0.0,0.0
2021-09-02 12:47:01.011225,1.859,1,0.0,0.0
2021-09-02 12:47:01.142877,1.859,1,0.0,0.0
2021-09-02 12:47:01.276971,1.859,1,0.0,0.0
2021-09-02 12:47:01.411110,1.859,1,0.0,0.0
2021-09-02 12:47:01.544873,1.859,1,0.0,0.0
2021-09-02 12:47:01.644973,1.859,1,0.0,0.0
2021-09-02 12:47:01.776963,1.859,1,0.0,0.0
