Timestamp,Weight,Object,Predictive,Reflexive,Derivative,ico_output
2021-12-09 13:49:53.654226,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:53.782398,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:53.949759,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:54.045908,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:54.193377,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:54.290393,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:54.444550,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:54.542660,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:54.641854,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:54.754280,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:54.820859,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:55.055019,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:55.164012,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:55.324321,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:55.421674,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:55.522972,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:55.627913,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:55.731403,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:55.820016,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:55.929379,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:56.125685,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:56.252967,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:56.364076,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:56.426398,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:56.618665,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:56.773287,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:57.016763,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:57.159242,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:57.266919,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:57.434556,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:57.531057,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:57.695567,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:57.796469,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:57.894969,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:58.051308,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:58.167760,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:58.318496,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:58.417950,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:58.583984,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:58.650560,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:58.800048,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:58.898804,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:59.057456,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:59.154411,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:59.295865,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:59.395912,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:59.536011,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:59.688579,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:59.770180,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:49:59.934771,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:00.065644,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:00.165338,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:00.316151,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:00.448434,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:00.584972,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:00.686424,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:00.729049,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:00.923547,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:01.071960,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:01.190373,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:01.301542,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:01.448715,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:01.547912,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:01.678383,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:01.815243,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:01.921747,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:02.065373,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:02.178404,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:02.335830,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:02.413821,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:02.568774,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:02.667201,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:02.784970,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:02.845802,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:02.938061,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:03.178052,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:03.251828,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:03.482358,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:03.633809,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:03.777863,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:03.939510,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:04.030162,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:04.199220,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:04.309999,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:04.418702,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:04.558275,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:04.661047,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:04.821307,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:04.921207,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:05.061001,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:05.164759,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:05.265261,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:05.417254,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:05.531771,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:05.684854,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:05.791353,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:05.939618,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:06.065975,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:06.191488,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:06.290047,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:06.457845,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:06.549741,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:06.655691,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:06.800695,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:06.924718,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:07.075556,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:07.159663,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:07.313665,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:07.419401,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:07.594686,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:07.661607,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:07.807173,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:07.922605,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:08.062794,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:08.159067,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:08.323383,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:08.415004,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:08.553288,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:08.646728,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:08.791614,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:08.956132,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:09.050804,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:09.193245,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:09.312300,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:09.413316,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:09.565131,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:09.674066,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:09.773815,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:09.862033,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:09.983428,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:10.264054,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:10.443480,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:10.548793,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:10.681722,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:10.822731,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:10.918639,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:11.060194,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:11.175665,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:11.309135,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:11.407394,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:11.559631,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:11.649046,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:11.819449,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:11.911243,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:12.077691,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:12.179319,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:12.277745,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:12.429636,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:12.528837,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:12.683344,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:12.777397,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:12.922672,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:13.032475,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:13.187775,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:13.295591,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:13.415469,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:13.556116,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:13.675018,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:13.749693,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:13.868258,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:13.957219,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:14.148934,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:14.321462,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:14.419185,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:14.525626,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:14.686056,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:14.746245,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:14.890452,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:15.052858,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:15.164196,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:15.319891,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:15.424917,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:15.560060,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:15.645901,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:15.750692,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:15.945309,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:16.056401,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:16.144907,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:16.194735,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:16.305637,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:16.393086,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:16.490046,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:16.778153,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:16.860320,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:17.017124,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:17.192994,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:17.312386,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:17.452612,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:17.551346,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:17.705677,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:17.787770,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:17.941141,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:18.036258,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:18.178856,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:18.286483,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:18.438624,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:18.548167,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:18.704941,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:18.790045,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:18.866663,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:19.038997,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:19.204344,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:19.321685,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:19.422192,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:19.551322,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:19.689445,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:19.821473,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:19.916889,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:20.054035,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:20.164698,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:20.325864,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:20.421554,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:20.542108,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:20.684129,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:20.786345,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:20.853199,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:21.015219,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:21.109447,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:21.285845,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:21.414901,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:21.553361,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:21.673184,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:21.777269,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:21.935210,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:22.023688,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:22.182543,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:22.284272,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:22.391387,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:22.559265,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:22.660044,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:22.723579,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:22.792928,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:23.014545,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:23.094678,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:23.306479,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:23.412507,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:23.549481,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:23.706052,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:23.786925,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:23.913987,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:24.050701,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:24.152393,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:24.299268,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:24.437226,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:24.538063,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:24.684327,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:24.771959,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:24.942722,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:25.038429,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:25.173679,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:25.313750,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:25.411741,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:25.564091,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:25.689860,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:25.832088,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:25.925502,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:26.065569,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:26.160887,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:26.304054,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:26.441769,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:26.540267,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:26.674401,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:26.803151,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:26.897540,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:27.067938,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:27.163187,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:27.261981,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:27.430038,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:27.532256,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:27.703857,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:27.835037,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:27.929168,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:28.057128,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:28.198981,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:28.295592,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:28.443518,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:28.533789,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:28.696960,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:28.796363,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:28.937729,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:29.046067,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:29.108224,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:29.182038,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:29.232903,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:29.460092,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:29.673254,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:29.767601,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:29.895150,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:29.968462,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:30.197454,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:30.329493,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:30.461299,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:30.559119,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:30.700034,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:30.796236,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:30.929765,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:31.028185,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:31.166041,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:31.308375,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:31.403323,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:31.563838,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:31.663521,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:31.804140,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:31.925315,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:32.076041,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:32.172643,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:32.267738,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:32.428553,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:32.571612,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:32.671881,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:32.771466,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:32.943840,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:33.074895,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:33.191231,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:33.333856,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:33.423794,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:33.567970,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:33.670061,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:33.824347,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:33.923730,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:34.026620,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:34.132919,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:34.290837,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:34.433651,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:34.523808,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:34.695576,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:34.757193,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:46.428022,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:46.529623,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:46.694972,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:46.732282,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:46.863872,0.96,1.0,0.043,0.0,0.0,0.960396288
2021-12-09 13:50:47.058311,0.96,1.0,0.193,0.0,0.0,0.961778688
2021-12-09 13:50:47.194765,0.96,1.0,0.123,0.0,0.0,0.9611335679999999
2021-12-09 13:50:47.293474,0.96,1.0,0.045,0.0,0.0,0.9604147199999999
2021-12-09 13:50:47.454041,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:47.547631,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:47.696912,0.96,1.0,0.021,0.0,0.0,0.960193536
2021-12-09 13:50:47.787375,0.96,1.0,0.009,0.0,0.0,0.9600829439999999
2021-12-09 13:50:47.934036,0.96,1.0,0.022,0.0,0.0,0.9602027519999999
2021-12-09 13:50:48.035639,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:48.192327,0.96,1.0,0.018,0.0,0.0,0.9601658879999999
2021-12-09 13:50:48.295656,0.96,1.0,0.0,0.0,0.0,0.96
2021-12-09 13:50:48.393019,0.96,1.0,0.02,0.0,0.0,0.96018432
2021-12-09 13:50:48.583516,0.96,1.0,0.04,0.0,0.0,0.96036864
2021-12-09 13:50:48.660333,0.96,1.0,0.027,0.0,0.0,0.960248832
2021-12-09 13:50:48.759948,0.96,1.0,0.019,0.0,0.0,0.960175104
2021-12-09 13:50:48.833009,0.96,1.0,0.035,0.0,0.0,0.9603225599999999
